model,mAP50,mAP50-95,Params(M),GFLOPs,FPS,AP50_pedestrian,AP50_people,AP50_bicycle,AP50_car,AP50_van,AP50_truck,AP50_tricycle,AP50_awning-tricycle,AP50_bus,AP50_motor
YOLOv8s,0.3252,0.1873,11.13,14.23,205.4,0.2946,0.1652,0.1028,0.7319,0.3569,0.3752,0.1905,0.1685,0.5586,0.308
YOLOv8s-Ghost,0.3059,0.1726,9.26,11.52,184.3,0.2816,0.1507,0.0752,0.7121,0.345,0.3324,0.168,0.1633,0.5419,0.2884
YOLOv8s-Ghost-CBAM,0.3006,0.1694,9.29,11.52,157.4,0.2698,0.1486,0.0759,0.7108,0.3369,0.3318,0.1587,0.1541,0.5396,0.2798
YOLOv8s-Improved,0.3018,0.1708,9.29,11.52,165.0,0.2637,0.1532,0.0859,0.7102,0.3436,0.3131,0.1694,0.1651,0.5288,0.2847
