case,features,seconds,points,max_s11_db,max_s11_freq_ghz,min_s11_db,min_s11_freq_ghz,s11_3p30_db,s11_3p40_db,s11_3p50_db,s11_3p60_db,s11_3p70_db,s11_3p80_db,below10_start_ghz,below10_stop_ghz,below10_span_ghz,csv
phone_ground_only,{'phone_ground': True},35.50,21,-14.477677,3.650000,-15.118132,3.300000,-15.118132,-14.795592,-14.584322,-14.485830,-14.495708,-14.605709,3.3,3.8,0.500000,C:\Users\Administrator\Documents\New project\hfss_scratch_monopole\phone_ground_only_phone_pifa_S11.csv
phone_ground_side_frame,"{'phone_ground': True, 'side_frame': True}",32.46,21,-7.952078,3.800000,-9.753566,3.300000,-9.753566,-9.176675,-8.671401,-8.282519,-8.038889,-7.952078,,,0.000000,C:\Users\Administrator\Documents\New project\hfss_scratch_monopole\phone_ground_side_frame_phone_pifa_S11.csv
phone_ground_right_parasitic,"{'phone_ground': True, 'parasitic': ('right', '1.2mm', '24mm', '0.9mm', '19mm')}",30.85,21,-10.767781,3.800000,-12.766729,3.300000,-12.766729,-12.201239,-11.721995,-11.322622,-11.003122,-10.767781,3.3,3.8,0.500000,C:\Users\Administrator\Documents\New project\hfss_scratch_monopole\phone_ground_right_parasitic_phone_pifa_S11.csv
phone_ground_dual_parasitic,"{'phone_ground': True, 'parasitic': ('right', '1.2mm', '24mm', '0.9mm', '19mm'), 'parasitic2': ('left', '1.0mm', '18mm', '0.9mm', '23mm')}",37.78,21,-10.412865,3.800000,-12.243488,3.300000,-12.243488,-11.722521,-11.280358,-10.914107,-10.624127,-10.412865,3.3,3.8,0.500000,C:\Users\Administrator\Documents\New project\hfss_scratch_monopole\phone_ground_dual_parasitic_phone_pifa_S11.csv
phone_ground_shortwall,"{'phone_ground': True, 'short_wall': ('left', '1.0mm', '4mm', '17mm')}",32.47,21,-4.805775,3.800000,-6.073109,3.300000,-6.073109,-5.609176,-5.246969,-4.998305,-4.858420,-4.805775,,,0.000000,C:\Users\Administrator\Documents\New project\hfss_scratch_monopole\phone_ground_shortwall_phone_pifa_S11.csv
phone_ground_shortwall_para,"{'phone_ground': True, 'short_wall': ('left', '1.0mm', '4mm', '17mm'), 'parasitic': ('right', '1.2mm', '22mm', '0.9mm', '20mm')}",26.61,21,-3.553832,3.800000,-4.868297,3.300000,-4.868297,-4.393489,-4.042473,-3.797290,-3.638849,-3.553832,,,0.000000,C:\Users\Administrator\Documents\New project\hfss_scratch_monopole\phone_ground_shortwall_para_phone_pifa_S11.csv
phone_ground_sideframe_para,"{'phone_ground': True, 'side_frame': True, 'parasitic': ('right', '1.2mm', '24mm', '0.9mm', '19mm')}",32.49,21,-7.121788,3.800000,-8.723013,3.300000,-8.723013,-8.089659,-7.628386,-7.331248,-7.172927,-7.121788,,,0.000000,C:\Users\Administrator\Documents\New project\hfss_scratch_monopole\phone_ground_sideframe_para_phone_pifa_S11.csv
